Hora;Temperatura (C);Voltaje C (V)
10:35:51;21.475655384991;-0.018750572222052675
10:35:52;21.472530289620657;-0.01800054933317057
10:35:53;21.466280098879974;-0.01950059511093478
10:35:54;21.46315500350963;-0.01912558366649373
10:35:55;21.456904812768947;-0.019250587481307414
10:35:56;21.45065462202826;-0.019375591296121097
10:35:57;21.447529526657917;-0.01950059511093478
10:35:58;21.444404431287577;-0.01950059511093478
10:35:59;21.441279335917233;-0.019250587481307414
10:36:00;21.441279335917233;-0.019875606555375836
10:36:01;21.441279335917233;-0.022125675222022155
10:36:02;21.444404431287577;-0.014625446333201087
10:36:03;21.45065462202826;-0.01887557603686636
10:36:04;21.453779717398604;-0.020125614185003204
10:36:05;21.453779717398604;-0.019750602740562152
10:36:07;21.46315500350963;-0.01912558366649373
10:36:08;21.46002990813929;-0.02637580492568743
10:36:09;21.456904812768947;-0.018500564592425304
10:36:10;21.444404431287577;-0.019625598925748465
10:36:11;21.428778954435863;-0.020125614185003204
10:36:12;21.42252876369518;-0.021250648518326365
10:36:13;21.419403668324836;-0.02000061037018952
10:36:14;21.416278572954496;-0.019000579851680043
10:36:15;21.416278572954496;-0.020375621814630575
10:36:16;21.413153477584153;-0.02050062562944426
10:36:17;21.410028382213813;-0.02050062562944426
10:36:18;21.413153477584153;-0.022125675222022155
10:36:19;21.40690328684347;-0.01837556077761162
10:36:20;21.400653096102786;-0.01887557603686636
10:36:21;21.397528000732443;-0.018500564592425304
10:36:22;21.397528000732443;-0.01750053407391583
10:36:23;21.397528000732443;-0.02412573625904111
10:36:24;21.400653096102786;-0.03250099185155797
10:36:25;21.400653096102786;-0.018125553147984252
10:36:26;21.40377819147313;-0.019000579851680043
10:36:27;21.40377819147313;-0.019625598925748465
10:36:28;21.400653096102786;-0.01750053407391583
10:36:29;21.400653096102786;-0.021250648518326365
10:36:30;21.397528000732443;-0.02387572862941374
10:36:31;21.397528000732443;-0.020375621814630575
10:36:32;21.400653096102786;-0.02162565996276742
10:36:33;21.400653096102786;-0.02025061799981689
10:36:34;21.400653096102786;-0.014750450148014772
10:36:35;21.400653096102786;-0.019375591296121097
10:36:36;21.400653096102786;-0.01862556840723899
10:36:37;21.397528000732443;-0.019250587481307414
10:36:39;21.397528000732443;-0.018125553147984252
10:36:40;21.397528000732443;-0.01750053407391583
10:36:41;21.397528000732443;-0.01637549974059267
10:36:42;21.397528000732443;-0.01912558366649373
10:36:43;21.400653096102786;-0.01862556840723899
10:36:44;21.40690328684347;-0.01887557603686636
10:36:45;21.410028382213813;-0.016500503555406356
10:36:46;21.413153477584153;-0.008250251777703178
10:36:47;21.413153477584153;-0.019875606555375836
10:36:48;21.413153477584153;-0.01862556840723899
10:36:49;21.416278572954496;-0.01837556077761162
10:36:50;21.425653859065523;-0.01837556077761162
10:36:51;21.431904049806207;-0.012875392925809505
10:36:52;21.431904049806207;-0.01862556840723899
10:36:53;21.431904049806207;-0.01887557603686636
10:36:54;21.431904049806207;-0.018500564592425304
10:36:55;21.431904049806207;-0.01862556840723899
10:36:56;21.428778954435863;-0.019250587481307414
10:36:57;21.428778954435863;-0.016875514999847407
10:36:58;21.431904049806207;-0.018750572222052675
10:36:59;21.431904049806207;-0.017250526444288462
10:37:00;21.431904049806207;-0.01837556077761162
10:37:01;21.428778954435863;-0.019875606555375836
10:37:02;21.425653859065523;-0.019000579851680043
10:37:03;21.425653859065523;-0.018250556962797936
10:37:04;21.425653859065523;-0.01862556840723899
10:37:05;21.425653859065523;-0.018250556962797936
10:37:06;21.425653859065523;-0.01887557603686636
10:37:07;21.428778954435863;-0.014250434888760034
10:37:08;21.428778954435863;-0.019375591296121097
10:37:09;21.438154240546893;-0.018500564592425304
10:37:11;21.441279335917233;-0.017875545518356885
10:37:12;21.444404431287577;-0.019250587481307414
10:37:13;21.447529526657917;-0.019250587481307414
10:37:14;21.45065462202826;-0.020125614185003204
10:37:15;21.45065462202826;-0.018500564592425304
10:37:16;21.45065462202826;-0.018500564592425304
10:37:17;21.45065462202826;-0.01950059511093478
10:37:18;21.444404431287577;-0.020375621814630575
10:37:19;21.444404431287577;-0.020375621814630575
10:37:20;21.45065462202826;-0.02075063325907163
10:37:21;21.453779717398604;-0.019750602740562152
10:37:22;21.45065462202826;-0.016750511185033724
10:37:23;21.447529526657917;-0.008000244148075809
10:37:24;21.441279335917233;-0.018125553147984252
10:37:25;21.438154240546893;-0.01800054933317057
10:37:26;21.453779717398604;-0.018500564592425304
10:37:27;21.456904812768947;-0.018125553147984252
10:37:28;21.45065462202826;-0.019250587481307414
10:37:29;21.45065462202826;-0.01862556840723899
10:37:30;21.444404431287577;-0.01950059511093478
10:37:31;21.441279335917233;-0.01837556077761162
10:37:32;21.441279335917233;-0.018125553147984252
10:37:33;21.441279335917233;-0.019375591296121097
10:37:34;21.441279335917233;-0.02025061799981689
10:37:35;21.441279335917233;-0.020125614185003204
10:37:36;21.438154240546893;-0.019250587481307414
10:37:37;21.43502914517655;-0.01887557603686636
10:37:38;21.428778954435863;-0.020375621814630575
10:37:39;21.428778954435863;-0.019875606555375836
10:37:40;21.425653859065523;-0.02075063325907163
10:37:41;21.42252876369518;-0.018750572222052675
10:37:43;21.42252876369518;-0.01887557603686636
10:37:44;21.42252876369518;-0.01950059511093478
10:37:45;21.425653859065523;-0.019750602740562152
10:37:46;21.425653859065523;-0.018250556962797936
10:37:47;21.425653859065523;-0.019000579851680043
10:37:48;21.42252876369518;-0.01837556077761162
10:37:49;21.428778954435863;-0.019375591296121097
10:37:50;21.438154240546893;-0.018250556962797936
10:37:51;21.444404431287577;-0.019625598925748465
10:37:52;21.46315500350963;-0.019375591296121097
10:37:53;21.469405194250314;-0.02025061799981689
10:37:54;21.469405194250314;-0.019250587481307414
10:37:55;21.46315500350963;-0.017875545518356885
10:37:56;21.456904812768947;-0.021250648518326365
10:37:57;21.447529526657917;-0.024750755333109532
10:37:58;21.431904049806207;-0.01837556077761162
10:37:59;21.419403668324836;-0.019750602740562152
10:38:00;21.40690328684347;-0.020125614185003204
10:38:01;21.394402905362103;-0.019000579851680043
10:38:02;21.38815271462142;-0.019875606555375836
10:38:03;21.381902523880736;-0.019625598925748465
10:38:04;21.37565233314005;-0.016250495925778985
10:38:05;21.385027619251076;-0.01912558366649373
10:38:06;21.40690328684347;-0.02050062562944426
10:38:07;21.410028382213813;-0.019875606555375836
10:38:08;21.40690328684347;-0.02000061037018952
10:38:09;21.397528000732443;-0.020125614185003204
10:38:10;21.38815271462142;-0.019875606555375836
10:38:11;21.37565233314005;-0.019375591296121097
10:38:12;21.366277047029026;-0.019250587481307414
10:38:13;21.360026856288343;-0.013625415814691611
10:38:15;21.356901760918;-0.02050062562944426
10:38:16;21.37252723776971;-0.01950059511093478
10:38:17;21.381902523880736;-0.02000061037018952
10:38:18;21.38815271462142;-0.019875606555375836
10:38:19;21.394402905362103;-0.020625629444257942
10:38:20;21.40377819147313;-0.019750602740562152
10:38:21;21.40690328684347;-0.018750572222052675
10:38:22;21.410028382213813;-0.019375591296121097
10:38:23;21.40690328684347;-0.02225067903683584
10:38:24;21.40690328684347;-0.019875606555375836
10:38:25;21.40690328684347;-0.025875789666432693
10:38:26;21.40377819147313;-0.019750602740562152
10:38:27;21.400653096102786;-0.011250343333231605
10:38:28;21.397528000732443;-0.020375621814630575
10:38:29;21.394402905362103;-0.02112564470351268
10:38:30;21.39127780999176;-0.026000793481246377
10:38:31;21.38815271462142;-0.01837556077761162
10:38:32;21.385027619251076;-0.020875637073885314
10:38:33;21.381902523880736;-0.02050062562944426
10:38:34;21.381902523880736;-0.02200067140720847
10:38:35;21.381902523880736;-0.020875637073885314
10:38:36;21.394402905362103;-0.019375591296121097
10:38:37;21.397528000732443;-0.019000579851680043
10:38:38;21.40377819147313;-0.01862556840723899
10:38:39;21.40690328684347;-0.01912558366649373
10:38:40;21.40690328684347;-0.019250587481307414
10:38:41;21.40690328684347;-0.019875606555375836
10:38:42;21.40377819147313;-0.01950059511093478
10:38:43;21.40377819147313;-0.018500564592425304
10:38:44;21.40690328684347;-0.01862556840723899
10:38:45;21.40690328684347;-0.018250556962797936
10:38:46;21.400653096102786;-0.019000579851680043
10:38:48;21.397528000732443;-0.01862556840723899
10:38:49;21.394402905362103;-0.020125614185003204
10:38:50;21.39127780999176;-0.02000061037018952
10:38:51;21.385027619251076;-0.01887557603686636
10:38:52;21.385027619251076;-0.018750572222052675
10:38:53;21.381902523880736;-0.017625537888729517
10:38:54;21.378777428510393;-0.026000793481246377
10:38:55;21.378777428510393;-0.0177505417035432
10:38:56;21.37565233314005;-0.020375621814630575
10:38:57;21.37565233314005;-0.01800054933317057
10:38:58;21.37565233314005;-0.017625537888729517
10:38:59;21.37565233314005;-0.01950059511093478
10:39:00;21.37565233314005;-0.018750572222052675
10:39:01;21.37252723776971;-0.019750602740562152
10:39:02;21.369402142399366;-0.01587548448133793
10:39:03;21.369402142399366;-0.022625690481276894
10:39:04;21.369402142399366;-0.019625598925748465
10:39:05;21.366277047029026;-0.01912558366649373
10:39:06;21.37252723776971;-0.01912558366649373
10:39:07;21.37565233314005;-0.0177505417035432
10:39:08;21.37565233314005;-0.01862556840723899
10:39:09;21.37252723776971;-0.01950059511093478
10:39:10;21.378777428510393;-0.01862556840723899
10:39:11;21.381902523880736;-0.01887557603686636
10:39:12;21.385027619251076;-0.013625415814691611
10:39:13;21.385027619251076;-0.009500289925840021
10:39:14;21.39127780999176;-0.019375591296121097
10:39:15;21.39127780999176;-0.01887557603686636
10:39:16;21.39127780999176;-0.019000579851680043
10:39:18;21.394402905362103;-0.019000579851680043
10:39:19;21.40690328684347;-0.02075063325907163
10:39:20;21.413153477584153;-0.019375591296121097
10:39:21;21.419403668324836;-0.018750572222052675
10:39:22;21.425653859065523;-0.01862556840723899
10:39:23;21.428778954435863;-0.01887557603686636
10:39:24;21.425653859065523;-0.01912558366649373
10:39:25;21.425653859065523;-0.019625598925748465
10:39:26;21.425653859065523;-0.01862556840723899
10:39:27;21.42252876369518;-0.020875637073885314
10:39:28;21.425653859065523;-0.01912558366649373
10:39:29;21.42252876369518;-0.01800054933317057
10:39:30;21.419403668324836;-0.01750053407391583
10:39:31;21.419403668324836;-0.018500564592425304
10:39:32;21.413153477584153;-0.018125553147984252
10:39:33;21.410028382213813;-0.019750602740562152
10:39:34;21.40690328684347;-0.01800054933317057
10:39:35;21.40377819147313;-0.020375621814630575
10:39:36;21.400653096102786;-0.02287569811090426
10:39:37;21.397528000732443;-0.019250587481307414
10:39:38;21.397528000732443;-0.019625598925748465
10:39:39;21.394402905362103;-0.01862556840723899
10:39:40;21.39127780999176;-0.01862556840723899
10:39:41;21.39127780999176;-0.017875545518356885
10:39:42;21.39127780999176;-0.01800054933317057
10:39:43;21.39127780999176;-0.020125614185003204
10:39:44;21.39127780999176;-0.019625598925748465
10:39:45;21.39127780999176;-0.01887557603686636
10:39:46;21.39127780999176;-0.016875514999847407
10:39:47;21.38815271462142;-0.01887557603686636
10:39:48;21.39127780999176;-0.018125553147984252
10:39:49;21.39127780999176;-0.01862556840723899
10:39:51;21.39127780999176;-0.018250556962797936
10:39:52;21.39127780999176;-0.017375530259102146
10:39:53;21.394402905362103;-0.01500045777764214
10:39:54;21.394402905362103;-0.016250495925778985
10:39:55;21.394402905362103;-0.018125553147984252
10:39:56;21.39127780999176;-0.019375591296121097
10:39:57;21.38815271462142;-0.019750602740562152
10:39:58;21.38815271462142;-0.019000579851680043
10:39:59;21.38815271462142;-0.02050062562944426
10:40:00;21.385027619251076;-0.018125553147984252
10:40:01;21.385027619251076;-0.01862556840723899
10:40:02;21.381902523880736;-0.019375591296121097
10:40:03;21.378777428510393;-0.01862556840723899
10:40:04;21.378777428510393;-0.02025061799981689
10:40:05;21.37565233314005;-0.01862556840723899
10:40:06;21.37565233314005;-0.01500045777764214
10:40:07;21.378777428510393;-0.018250556962797936
10:40:08;21.378777428510393;-0.021500656147953736
10:40:09;21.378777428510393;-0.027250831629383222
10:40:10;21.378777428510393;-0.019000579851680043
10:40:11;21.385027619251076;-0.019625598925748465
10:40:12;21.38815271462142;-0.019750602740562152
10:40:13;21.38815271462142;-0.018750572222052675
10:40:14;21.39127780999176;-0.017375530259102146
10:40:15;21.39127780999176;-0.019250587481307414
10:40:16;21.39127780999176;-0.01862556840723899
10:40:17;21.39127780999176;-0.01887557603686636
10:40:18;21.38815271462142;-0.018250556962797936
10:40:19;21.385027619251076;-0.01887557603686636
10:40:21;21.381902523880736;-0.01750053407391583
10:40:22;21.385027619251076;-0.01662550737022004
10:40:23;21.385027619251076;-0.019750602740562152
10:40:24;21.38815271462142;-0.017875545518356885
10:40:25;21.38815271462142;-0.02000061037018952
10:40:26;21.38815271462142;-0.019750602740562152
10:40:27;21.38815271462142;-0.019875606555375836
10:40:28;21.39127780999176;-0.019375591296121097
10:40:29;21.40377819147313;-0.019375591296121097
10:40:30;21.413153477584153;-0.01887557603686636
10:40:31;21.416278572954496;-0.019250587481307414
10:40:32;21.419403668324836;-0.01950059511093478
10:40:33;21.438154240546893;-0.01800054933317057
10:40:34;21.45065462202826;-0.020125614185003204
10:40:35;21.45065462202826;-0.02025061799981689
10:40:36;21.447529526657917;-0.02025061799981689
10:40:37;21.447529526657917;-0.019625598925748465
10:40:38;21.45065462202826;-0.020125614185003204
10:40:39;21.453779717398604;-0.019875606555375836
10:40:40;21.453779717398604;-0.020125614185003204
10:40:41;21.444404431287577;-0.01887557603686636
10:40:42;21.441279335917233;-0.005375164036988434
10:40:43;21.438154240546893;-0.021500656147953736
10:40:44;21.438154240546893;-0.019000579851680043
10:40:45;21.425653859065523;-0.018125553147984252
10:40:46;21.42252876369518;-0.01912558366649373
10:40:47;21.428778954435863;-0.018500564592425304
10:40:48;21.425653859065523;-0.0177505417035432
10:40:49;21.428778954435863;-0.018750572222052675
10:40:50;21.425653859065523;-0.020625629444257942
10:40:51;21.425653859065523;-0.01250038148136845
10:40:53;21.425653859065523;-0.010875331888790552
10:40:54;21.431904049806207;-0.03575109103671377
10:40:55;21.441279335917233;-0.014000427259132664
10:40:56;21.45065462202826;-0.01887557603686636
10:40:57;21.447529526657917;-0.019875606555375836
10:40:58;21.438154240546893;-0.018750572222052675
10:40:59;21.43502914517655;-0.01912558366649373
10:41:00;21.431904049806207;-0.004625141148106326
10:41:01;21.425653859065523;-0.020125614185003204
10:41:02;21.425653859065523;-0.01887557603686636
10:41:03;21.419403668324836;-0.018250556962797936
10:41:04;21.419403668324836;-0.01887557603686636
10:41:05;21.419403668324836;-0.02162565996276742
10:41:06;21.42252876369518;-0.020875637073885314
10:41:07;21.428778954435863;-0.019250587481307414
10:41:08;21.425653859065523;-0.019625598925748465
10:41:09;21.425653859065523;-0.01862556840723899
10:41:10;21.431904049806207;-0.01837556077761162
10:41:11;21.43502914517655;-0.02000061037018952
10:41:12;21.43502914517655;-0.019750602740562152
10:41:13;21.43502914517655;-0.019625598925748465
10:41:14;21.43502914517655;-0.019375591296121097
10:41:15;21.43502914517655;-0.009500289925840021
